Доп. объявление группы	Тип объявления	Места показа	Мобильное объявление	ID группы	Название группы	Номер группы	Тип кампании	ID кампании (локальный)	ID кампании (серверный)	Название кампании	Валюта	ID фразы	Фраза (с минус-словами)	ID объявления	Заголовок 1	Заголовок 2	Текст	Ссылка	Отображаемая ссылка	Организация Яндекс.Справочника	Турбо-страница	Регион	Автоставка	Ставка	Ставка в сетях	Статус объявления	Статус фразы	Заголовки быстрых ссылок	Описания быстрых ссылок	Адреса быстрых ссылок	Параметр 1	Параметр 2	Метки	Изображение	Креатив	Статус модерации креатива	Уточнения	Минус-фразы на группу	Минус-фразы на кампанию	Возрастные ограничения	Ссылка на приложение в магазине	Тип устройства	Тип связи	Версия ОС	Трекинговая ссылка	Иконка	Рейтинг	Количество оценок	Цена
 -	Текстово-графическое	search,context	 -		Города маршрута	4	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		поездка во владимир		Поездка во Владимир	Золотое Кольцо премиум	Индивидуальные туры во Владимир с комфортом премиум-класса. Личный гид, отели 5★, авторские маршруты по древнему городу.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_cities&utm_term={keyword}#tours			Москва	 -	125								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Города маршрута	4	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		туры в ростов великий		Туры в Ростов Великий	Золотое Кольцо от 42 000₽	Посетите древний Ростов Великий с комфортом премиум-класса. Индивидуальные туры, личный гид, отели 5★. Подберём даты!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_cities&utm_term={keyword}#tours			Москва	 -	128								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Города маршрута	4	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		экскурсия в переславль залесский		Экскурсия Переславль-Залесский	Золотое Кольцо премиум	Индивидуальные туры в Переславль-Залесский. Личный гид-историк, комфортабельный транспорт, отели 5★. Авторские маршруты!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_cities&utm_term={keyword}#tours			Москва	 -	120								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Города маршрута	4	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		туры в кострому		Туры в Кострому	Золотое Кольцо от 42 000₽	Посетите древнюю Кострому с комфортом премиум-класса. Индивидуальные туры, личный гид, отели 5★. Узнайте подробности!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_cities&utm_term={keyword}#tours			Москва	 -	127								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Города маршрута	4	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		сергиев посад экскурсии		Экскурсии Сергиев Посад	Золотое Кольцо премиум	Индивидуальные экскурсионные туры в Сергиев Посад. Личный гид, комфортабельный транспорт, отели 5★. Паломнические туры!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_cities&utm_term={keyword}#tours			Москва	 -	122								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Тематика "Выходные"	5	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		золотое кольцо на выходные		Золотое Кольцо на выходные	2-3 дня • От 42 000₽	Туры выходного дня по Золотому Кольцу. Комфортабельный транспорт, отели 5★, личный гид. Суздаль, Владимир за 2 дня!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_weekend&utm_term={keyword}#tours			Москва	 -	155								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Тематика "Выходные"	5	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		тур на выходные из москвы		Тур на выходные из Москвы	Золотое Кольцо • 2-3 дня	Экспресс-туры на выходные по древним городам. Проживание 5★, трансферы, гид. Успейте увидеть всё за 2 дня!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_weekend&utm_term={keyword}#tours			Москва	 -	150								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Тематика "Выходные"	5	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		золотое кольцо 2 дня		Золотое Кольцо за 2 дня	VIP-комфорт • От 42 000₽	Насыщенный тур на 2 дня: Владимир и Суздаль. Отели 5★, личный гид, трансферы. Оптимальный маршрут за выходные!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_weekend&utm_term={keyword}#tours			Москва	 -	148								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Гастрономия	6	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		гастрономический тур золотое кольцо		Гастротур Золотое Кольцо	Дегустации и мастер-классы	Авторские блюда, лучшие вина региона, мастер-классы от шефов. Посещение ферм и эксклюзивные рестораны. От 52 000₽!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_gastro&utm_term={keyword}#tours			Москва	 -	150								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Гастрономия	6	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		кулинарный тур россия		Кулинарный тур Россия	Золотое Кольцо • Мастер-классы	Гастрономическое путешествие по древним городам. Дегустации, мастер-классы от шефов, эксклюзивные рестораны!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_gastro&utm_term={keyword}#tours			Москва	 -	145								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Фототур	7	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		фототур золотое кольцо		Фототур Золотое Кольцо	Золотые купола в объективе	Профессиональный фотограф-эксперт, секретные локации, лучшее время для съемки. Индивидуальный маршрут и обработка фото!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_photo&utm_term={keyword}#tours			Москва	 -	140								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Фототур	7	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		фотопутешествие россия		Фотопутешествие Россия	Золотое Кольцо • С профи	Фототуры по древним городам с профессиональным фотографом. Секретные локации, рассветы и закаты, обработка фото!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_photo&utm_term={keyword}#tours			Москва	 -	135								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Паломничество	8	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		паломнические туры золотое кольцо		Паломнические туры	Золотое Кольцо • Святыни Руси	Духовные путешествия с наставником. Посещение монастырей и храмов, беседы с настоятелями. Проживание и питание включены!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_pilgrim&utm_term={keyword}#tours			Москва	 -	130								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Паломничество	8	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		духовное путешествие россия		Духовное путешествие Россия	Золотое Кольцо святынь	Паломничество по святым местам древних городов. Духовный наставник, проживание, трансферы. От 35 000₽!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_pilgrim&utm_term={keyword}#tours			Москва	 -	125								-бесплатно -дешево -работа -вакансии														
