Доп. объявление группы	Тип объявления	Места показа	Мобильное объявление	ID группы	Название группы	Номер группы	Тип кампании	ID кампании (локальный)	ID кампании (серверный)	Название кампании	Валюта	ID фразы	Фраза (с минус-словами)	ID объявления	Заголовок 1	Заголовок 2	Текст	Ссылка	Отображаемая ссылка	Организация Яндекс.Справочника	Турбо-страница	Регион	Автоставка	Ставка	Ставка в сетях	Статус объявления	Статус фразы	Заголовки быстрых ссылок	Описания быстрых ссылок	Адреса быстрых ссылок	Параметр 1	Параметр 2	Метки	Изображение	Креатив	Статус модерации креатива	Уточнения	Минус-фразы на группу	Минус-фразы на кампанию	Возрастные ограничения	Ссылка на приложение в магазине	Тип устройства	Тип связи	Версия ОС	Трекинговая ссылка	Иконка	Рейтинг	Количество оценок	Цена
 -	Текстово-графическое	search,context	 -		Конверсионные "Заказать"	2	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		тур золотое кольцо цена		Туры Золотое Кольцо — цены	От 42 000 руб всё включено	Прозрачные цены. Проживание 5*, трансферы, гид, питание. Оставьте заявку!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_conversion&utm_term={keyword}#tours			Москва	 -	165								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Конверсионные "Заказать"	2	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		золотое кольцо с проживанием		Золотое Кольцо с проживанием	Отели 5* в стоимости	Туры с размещением в лучших отелях. Маршруты, гид, трансферы. Подберём!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_conversion&utm_term={keyword}#tours			Москва	 -	160								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		VIP и Премиум	3	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		vip туры золотое кольцо		VIP-туры Золотое Кольцо	Mercedes S-Class, отели 5*	Туры премиум. Гид-историк, маршрут, комфорт. Суздаль, Владимир, Ярославль.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_vip&utm_term={keyword}#tours			Москва	 -	200								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		VIP и Премиум	3	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		индивидуальные туры золотое кольцо		Индивидуальные туры	По Золотому Кольцу России	Туры премиум под пожелания. Гид-историк, маршрут, комфорт. Подберём!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_vip&utm_term={keyword}#tours			Москва	 -	180								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		VIP и Премиум	3	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		премиум туры золотое кольцо		Премиум туры Золотое Кольцо	Комфорт и роскошь	Путешествие премиум по древним городам. Транспорт, отели, сервис.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_vip&utm_term={keyword}#tours			Москва	 -	190								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		VIP и Премиум	3	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		эксклюзивные туры золотое кольцо		Эксклюзивные туры	Авторские маршруты	Туры по закрытым локациям. Гид, Mercedes S-Class, отели 5*. Персонально!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_vip&utm_term={keyword}#tours			Москва	 -	185								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		VIP и Премиум	3	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		люкс туры золотое кольцо		Люкс-туры Золотое Кольцо	Только лучшие отели 5*	Туры премиум с люкс-отелями. Водитель, гид-историк, маршруты. Комфорт!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_vip&utm_term={keyword}#tours			Москва	 -	195								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		VIP и Премиум	3	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		золотое кольцо с комфортом		Золотое Кольцо с комфортом	VIP-сервис, отели 5*	Туры премиум. Гид, транспорт, лучшие отели. Узнайте подробности!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_vip&utm_term={keyword}#tours			Москва	 -	175								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		VIP и Премиум	3	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		золотое кольцо на машине		Золотое Кольцо на машине	Mercedes S-Class с водителем	Туры на премиум-авто с водителем. Маршруты, отели 5*, гид-историк.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_vip&utm_term={keyword}#tours			Москва	 -	170								-бесплатно -дешево -работа -вакансии -аренда														
 -	Текстово-графическое	search,context	 -		Города маршрута	4	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		туры в суздаль		Туры в Суздаль и Владимир	От 42 000 руб	Древние города с комфортом премиум. Туры, гид, отели 5*. Заявка!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_cities&utm_term={keyword}#tours			Москва	 -	140								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Города маршрута	4	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		туры в ярославль		Туры в Ярославль	От 42 000 руб	Древние города с комфортом премиум. Туры, гид, отели 5*. Заявка!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_cities&utm_term={keyword}#tours			Москва	 -	130								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Города маршрута	4	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		экскурсии владимир суздаль		Экскурсии Владимир Суздаль	С проживанием 5*	Туры по Владимиру и Суздалю. Гид-историк, транспорт, лучшие отели.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_cities&utm_term={keyword}#tours			Москва	 -	135								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Города маршрута	4	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		поездка во владимир		Поездка во Владимир	Золотое Кольцо премиум	Туры во Владимир с комфортом премиум. Гид, отели 5*, маршруты по городу.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_cities&utm_term={keyword}#tours			Москва	 -	125								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Города маршрута	4	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		туры в ростов великий		Туры в Ростов Великий	От 42 000 руб	Древний Ростов с комфортом премиум. Туры, гид, отели 5*. Подберём даты!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_cities&utm_term={keyword}#tours			Москва	 -	128								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Города маршрута	4	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		экскурсия в переславль залесский		Переславль-Залесский	Золотое Кольцо премиум	Туры в Переславль. Гид-историк, транспорт, отели 5*. Авторские маршруты!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_cities&utm_term={keyword}#tours			Москва	 -	120								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Города маршрута	4	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		туры в кострому		Туры в Кострому	От 42 000 руб	Древняя Кострома с комфортом премиум. Туры, гид, отели 5*. Подробности!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_cities&utm_term={keyword}#tours			Москва	 -	127								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Города маршрута	4	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		сергиев посад экскурсии		Экскурсии Сергиев Посад	Золотое Кольцо премиум	Туры в Сергиев Посад. Гид, транспорт, отели 5*. Паломнические туры!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_cities&utm_term={keyword}#tours			Москва	 -	122								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Тематика "Выходные"	5	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		золотое кольцо на выходные		Золотое Кольцо на выходные	2-3 дня, от 42 000 руб	Туры выходного дня. Транспорт, отели 5*, гид. Суздаль, Владимир за 2 дня!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_weekend&utm_term={keyword}#tours			Москва	 -	155								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Тематика "Выходные"	5	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		тур на выходные из москвы		Тур на выходные из Москвы	2-3 дня	Экспресс-туры на выходные. Проживание 5*, трансферы, гид. Всё за 2 дня!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_weekend&utm_term={keyword}#tours			Москва	 -	150								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Тематика "Выходные"	5	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		золотое кольцо 2 дня		Золотое Кольцо за 2 дня	VIP, от 42 000 руб	Тур на 2 дня: Владимир и Суздаль. Отели 5*, гид, трансферы. Оптимально!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_weekend&utm_term={keyword}#tours			Москва	 -	148								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Гастрономия	6	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		гастрономический тур золотое кольцо		Гастротур Золотое Кольцо	Дегустации и мастер-классы	Блюда, вина, мастер-классы от шефов. Фермы, рестораны. От 52 000 руб!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_gastro&utm_term={keyword}#tours			Москва	 -	150								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Гастрономия	6	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		кулинарный тур россия		Кулинарный тур Россия	Мастер-классы от шефов	Гастропутешествие. Дегустации, шеф-классы, эксклюзивные рестораны!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_gastro&utm_term={keyword}#tours			Москва	 -	145								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Фототур	7	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		фототур золотое кольцо		Фототур Золотое Кольцо	Золотые купола в объективе	Фотограф-эксперт, секретные локации, лучшее время. Маршрут, обработка!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_photo&utm_term={keyword}#tours			Москва	 -	140								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Фототур	7	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		фотопутешествие россия		Фотопутешествие Россия	С профи	Фототуры с профессионалом. Секретные локации, рассветы, закаты, обработка!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_photo&utm_term={keyword}#tours			Москва	 -	135								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Паломничество	8	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		паломнические туры золотое кольцо		Паломнические туры	Святыни Руси	Путешествия с наставником. Монастыри, храмы, беседы. Проживание и питание!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_pilgrim&utm_term={keyword}#tours			Москва	 -	130								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Паломничество	8	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		духовное путешествие россия		Духовное путешествие Россия	Золотое Кольцо святынь	Паломничество по святым местам. Духовный наставник, проживание. От 35 000!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_pilgrim&utm_term={keyword}#tours			Москва	 -	125								-бесплатно -дешево -работа -вакансии														
